id_cliente,primeiro_nome,segundo_nome,ultimo_nome,cidade,idade,data_cadastro
1,Mariana,da,Rosa,Duarte,20,2017-11-16
2,Pietro,,Gonçalves,Alves de Minas,33,2022-11-03
3,Pedro,Henrique,Cunha,Nascimento,56,2014-08-14
4,Fernanda,da,Cunha,Silva de Minas,46,2016-01-02
5,Isaac,,Camargo,Ferreira,45,2012-01-04
6,Srta.,Bella,Montenegro,Nogueira,45,2012-02-26
7,Maria,Fernanda,Pinto,Aragão,50,2020-04-08
8,Eduardo,da,Cruz,Moura de Dias,36,2016-06-15
9,Gael,,Nascimento,Rezende de Fernandes,31,2014-10-11
10,Aylla,,Caldeira,Abreu,22,2015-12-12
11,Valentina,,Pereira,Aragão,49,2022-11-13
12,Calebe,,Pereira,Mendonça de Dias,18,2022-04-08
13,Stephany,,Cirino,Rezende,22,2012-11-09
14,Asafe,,Souza,Moreira,21,2014-07-06
15,Sr.,Marcos Vinicius da,Luz,Leão Paulista,32,2013-11-23
16,Maria,Alice,Machado,Novais de Câmara,63,2022-04-11
17,Apollo,da,Rocha,Campos,58,2016-04-06
18,Sra.,Ana Laura da,Rosa,Casa Grande,26,2017-10-12
19,Yasmin,,Nogueira,Vargas,59,2018-05-17
20,Enzo,,Campos,Rezende,51,2013-09-25
21,Sra.,Caroline,Abreu,Leão,45,2021-11-09
22,Milena,,Farias,Sales,63,2016-06-19
23,Pedro,Lucas,Fonseca,Caldeira Alegre,62,2015-07-23
24,Srta.,Sara,Cirino,Garcia,20,2013-05-26
25,Noah,,Fernandes,Moura,65,2021-10-06
26,Antony,,Rodrigues,Pereira,52,2014-11-23
27,Esther,,Guerra,da Mata,20,2012-08-22
28,Theodoro,,Barbosa,Costela do Galho,54,2020-09-24
29,Antônio,,Andrade,Nogueira,53,2017-06-24
30,Mirella,,Freitas,Fonseca de Carvalho,56,2019-07-09
31,Hellena,,Souza,Novais das Pedras,29,2019-08-24
32,Alícia,,Câmara,Mendes,56,2018-07-13
33,Isis,da,Paz,Mendes da Praia,51,2014-06-27
34,Bella,,Azevedo,Albuquerque,31,2015-06-15
35,Ayla,,Porto,Silveira da Mata,27,2015-09-24
36,Bianca,,Camargo,Moraes Verde,49,2012-08-21
37,Rebeca,da,Rocha,Azevedo,50,2019-04-17
38,Gael,Henrique da,Rosa,Gomes do Norte,60,2015-09-06
39,Raul,,Brito,Macedo,23,2018-11-14
40,Enzo,Gabriel,Cavalcanti,Cavalcanti,63,2016-09-05
41,Luiz,Felipe,Gomes,Ramos das Pedras,42,2017-01-11
42,Gabriela,,Costela,Pires,44,2020-08-08
43,Léo,,Ribeiro,Costa dos Dourados,44,2021-02-01
44,Breno,,Alves,Sousa,28,2013-01-29
45,Dra.,Liz,Pires,Caldeira da Prata,39,2018-07-21
46,Dr.,Heitor,Vargas,Silva Grande,27,2012-12-19
47,Otto,,Teixeira,Câmara,50,2015-04-01
48,Pedro,das,Neves,Casa Grande,45,2012-01-06
49,Maria,Fernanda,Vargas,Montenegro da Mata,65,2015-06-02
50,Luna,,Porto,Pinto de Casa Grande,42,2020-10-03
51,Stephany,,Lima,Santos,40,2015-09-05
52,Lucas,,Vargas,Sampaio dos Dourados,36,2018-04-12
53,Liz,,Brito,Ribeiro de Pereira,52,2018-02-04
54,Camila,,Correia,Santos,39,2012-07-17
55,Pedro,Lucas,Sampaio,da Paz de Montenegro,51,2012-02-10
56,Dante,,Porto,Fonseca,55,2017-12-05
57,Anthony,Gabriel,Nogueira,Casa Grande,45,2014-06-05
58,Marcela,,Cardoso,Vargas,48,2014-09-03
59,Sra.,Ana Beatriz,Porto,Leão do Oeste,44,2013-03-06
60,Rodrigo,,Dias,Câmara das Flores,64,2020-06-19
61,Breno,,Brito,Lopes de Araújo,64,2015-02-23
62,Ravi,Lucca,Araújo,Aragão do Sul,63,2020-12-07
63,Sophia,,Melo,Castro Alegre,61,2021-02-03
64,Calebe,,Montenegro,da Luz da Prata,33,2020-01-22
65,Anna,Liz,Gonçalves,Mendonça do Campo,44,2012-12-25
66,Bella,,Cardoso,Cirino da Mata,20,2022-08-28
67,Rafael,,Novais,Dias do Norte,35,2016-11-28
68,José,Pedro,Souza,da Luz,40,2015-01-22
69,Camila,,Lima,Ribeiro de da Costa,60,2014-04-21
70,Leandro,da,Rocha,Moura,61,2017-10-06
71,Lorenzo,,Pinto,Jesus de Minas,28,2019-03-13
72,Amanda,,Novais,Lima dos Dourados,41,2013-02-13
73,Theodoro,da,Luz,Sales das Flores,49,2013-06-23
74,Pedro,,Andrade,Carvalho das Flores,55,2014-03-02
75,Murilo,,Peixoto,Caldeira da Serra,53,2017-01-20
76,Laura,,Macedo,Vargas,28,2019-09-16
77,Luiz,Gustavo,Pires,Mendonça,37,2015-04-24
78,Henry,,Cavalcanti,Leão,35,2012-01-27
79,Dra.,Emanuelly,Brito,Pimenta,40,2012-07-10
80,Davi,Lucca,Albuquerque,das Neves de Borges,60,2018-10-27
81,Stephany,,Nascimento,Costa da Prata,28,2013-12-20
82,Benício,,Pimenta,Aparecida,49,2013-01-30
83,Maria,Luísa,Oliveira,Viana,18,2021-09-14
84,Mariana,,Machado,Castro,62,2012-07-22
85,Lucas,Gabriel,Rios,da Conceição do Amparo,64,2021-09-03
86,Srta.,Maria Casa,Grande,Novais dos Dourados,25,2020-06-21
